Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Ahi No Mas,,,Instrumental,Columbia,Acoustic,55409-1,T 219,Manuel Campoamor,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Amar Es Vivir,,,Instrumental,Columbia,Acoustic,55417-1,T 224,,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Caradura,,,Instrumental,Columbia,Acoustic,55406-1,T 218,Ernesto Ponzio,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Don Juan,,,Instrumental,Columbia,Acoustic,55401-1,T 215,Ernesto Ponzio,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,El Incendio,,,Instrumental,Columbia,Acoustic,55408-1,T 219,Arturo De Bassi,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,El Morochito,,,Instrumental,Columbia,Acoustic,55402-1,T 216,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,El Otario,,,Instrumental,Columbia,Acoustic,55411-1,T 220,Gerardo Metallo,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,El Pibe,,,Instrumental,Columbia,Acoustic,55403-1,T 216,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,El Talar,,,Instrumental,Columbia,Acoustic,55414-1,T 222,Prudencio Aragón,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Francia,,,Instrumental,Columbia,Acoustic,55418-1,T 223,Octavio Barbero,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Hotel Victoria,,,Instrumental,Columbia,Acoustic,55405-1,T 217,Feliciano Latasa,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Invernal,,,Instrumental,Columbia,Acoustic,55419-1,T 224,Pedro Marti,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Joaquina,,,Instrumental,Columbia,Acoustic,55413-1,T 221,Juan Bergamino,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Joaquina,,,Instrumental,Columbia,Acoustic,55413,T 279,Juan Bergamino,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,La C... Ara de la Luna,,,Instrumental,Columbia,Acoustic,55407-1,T 218,Manuel Campoamor,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,La Mascota,,,Instrumental,Columbia,Acoustic,55410-1,T 220,Gerardo Metallo,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,La Paloma,,,Instrumental,Columbia,Acoustic,55415-1,T 222,José Guardó,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Polilla,,,Instrumental,Columbia,Acoustic,55420-1,T 225,Rosendo Mendizábal,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Que Haces a la Noche,,,Instrumental,Columbia,Acoustic,55404-1,T 217,Nicolas Braun,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Queca,,,Instrumental,Columbia,Acoustic,55412-1,T 221,Modesto Ocampo,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Rosendo,,,Instrumental,Columbia,Acoustic,55400-1,T 215,Genaro Vazquez,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Criolla Greco,1909,Tamburin,,,Instrumental,Columbia,Acoustic,55416-1,T 223,,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Buruchu,,,Instrumental,Columbia,Acoustic,57020-1,T 619,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Chochita,,,Instrumental,Columbia,Acoustic,57026-1,T 685,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Don Pedrito,,,Instrumental,Columbia,Acoustic,57029-1,T 687,Domingo Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,El Estribo,,,Instrumental,Columbia,Acoustic,57017-1,T 618,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,El Estribo,,,Instrumental,Atlanta,Acoustic,58z,172,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,El Garrotazo,,,Instrumental,Columbia,Acoustic,57018-1,T 618,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,El Maldonado,,,Instrumental,Atlanta,Acoustic,426z,178,Carlos Macchi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,El Perverso,,,Instrumental,Atlanta,Acoustic,57z,174,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Estoy Penando,,,Instrumental,Columbia,Acoustic,57023-1,S 2017,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Estoy Penando,,,Instrumental,Atlanta,Acoustic,59z,175,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Esultanza,,,Instrumental,Atlanta,Acoustic,427z,180,,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Hospital San Roque,,,Instrumental,Atlanta,Acoustic,67z,176,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,La Barra Fuerte,,,Instrumental,Atlanta,Acoustic,425z,179,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,La Clavada,,,Instrumental,Atlanta,Acoustic,,172,Ernesto Zambonini,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,La Flor del Pago,,,Instrumental,Atlanta,Acoustic,421z,177,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,La Muela Careada,,,Instrumental,Columbia,Acoustic,57022-1,T 688,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,La Muela Cariada,,,Instrumental,Atlanta,Acoustic,,173,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,La Viruta,,,Instrumental,Atlanta,Acoustic,54z,171,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Los Muchachos,,,Instrumental,Columbia,Acoustic,57025-1,T 685,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Los Patos,,,Instrumental,Columbia,Acoustic,57024-1,T 619,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,María Angelica,,,Instrumental,Atlanta,Acoustic,422z,177,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Muy de la Bombonera,,,Instrumental,Atlanta,Acoustic,65z,176,Ángel Villoldo,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Pabellon De Las Rosas,,,Instrumental,Atlanta,Acoustic,424z,178,Jose Felipett,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Pachequito,,,Instrumental,Columbia,Acoustic,57019-1,T 687,Vicente Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Palito,,,Instrumental,Columbia,Acoustic,57021-1,T 688,Vicente Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,"Prendete del Brazo, Nena",,,Instrumental,Atlanta,Acoustic,66z,181,Ángel Villoldo,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Pulmonia Doble,,,Instrumental,Columbia,Acoustic,57028-1,T 686,Vicente Abatte,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Pura Uva,,,Instrumental,Atlanta,Acoustic,63z,173,José Martínez,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Que Queres,,,Instrumental,Atlanta,Acoustic,423z,179,Domingo Greco,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Que Queres,,,Instrumental,Columbia,Acoustic,57030-1,S 2017,Domingo Greco,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Quién Sabe,,,Instrumental,Atlanta,Acoustic,56z,174,Samuel Castriota,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Una Noche de Garufa,,,Instrumental,Atlanta,Acoustic,428z,180,Eduardo Arolas,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Vamos a Ver...,,,Instrumental,Atlanta,Acoustic,,171,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,Orquesta Tipica Greco,1912,Vicentito,,,Instrumental,Columbia,Acoustic,57027-1,T 686,Agustín Bardi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1912,Vicentito,,,Instrumental,Atlanta,Acoustic,61z,175,Agustín Bardi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Agarrame Que Me Caigo,,,Instrumental,Atlanta,Acoustic,853z,810,Mauricio Mignot,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Albina,,,Instrumental,Atlanta,Acoustic,879z,857,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Alma Gaucha,,,Instrumental,Atlanta,Acoustic,,861,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Amame,,,Instrumental,Atlanta,Acoustic,,859,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Amelia,,,Instrumental,Atlanta,Acoustic,,848,Vicente Pepe,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Aretusa,,,Instrumental,Atlanta,Acoustic,940z,861,Juan Canavesi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,Clavel Blanco,,,Instrumental,Atlanta,Acoustic,,860,Francisco Canaro,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,El Chimango,,,Instrumental,Atlanta,Acoustic,,862,Agustín Bardi,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,El Divorcio,,,Instrumental,Atlanta,Acoustic,592z,811,Bernardo Scalea,,,,,,,,,,,,
Vicente Greco,"Quinteto Criollo ""Garrote""",1913,El Gavilan,,,Instrumental,Atlanta,Acoustic,,858,Francisco Canaro,,,,,,,,,,,,
