Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Domingo Federico,Domingo Federico y su Trío Saludos,1958,Andrajos,,Tango,Rubén Maciel Y Rubén Sánchez,Trío,Tape,,,Enrique Discépolo,Alberto Martínez,,58-71 Small Groups,,Miguel Sánchez,Domingo Federico,"José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)",Bandoneon,,,,
Domingo Federico,Orquesta Domingo Federico,1958,El Choclo,Kiss Of Fire,Tango,Rubén Maciel Y Rubén Sánchez,Trío,Tape,,T-079 B,Ángel Villoldo,Enrique Catán,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Domingo Federico y su Trío Saludos,1958,Orilla,,Milonga,Rubén Maciel Y Rubén Sánchez,Trío,Tape,,,Domingo Prada,José Delgado,,58-71 Small Groups,,Miguel Sánchez,Domingo Federico,"José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)",Bandoneon,,,,
Domingo Federico,Orquesta Domingo Federico,1958,Quiéreme,Te Esperaré,Tango,Rubén Sánchez,Trío,Tape,,T-079 A,,José Luaces,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Domingo Federico y su Trío Saludos,1958,Yuyo Verde,Callejón,Tango,Rubén Maciel Y Rubén Sánchez,Trío,Tape,,,Domingo Federico,Homero Expósito,,58-71 Small Groups,,Miguel Sánchez,Domingo Federico,"José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)",Bandoneon,,,,
Domingo Federico,Orquesta Domingo Federico,1960,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,Víctor,Tape,,,Vicente Greco,Juan Velich,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1960,Yo Tengo un Pecado Nuevo,,Tango,Rubén Maciel Y Rubén Sánchez,Víctor,Tape,,,Mariano Mores,Alberto Martínez,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Domingo Federico (Bandoneon),1960,La Canción del Jardín,,Vals,Instrumental,Trío,Tape,,,Teddy Chardi,,,58-71 Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (Cello),"Piano, Bass, Bandoneon, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,Cualquier Cosa,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Herminia Velich,Juan Velich,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
Domingo Federico,Orquesta Domingo Federico,1962,El Sueño del Pibe,,Tango,Rubén Sánchez,Fuentes,Tape,(Colombia),134,Juan Puey,Reinaldo Yiso,,58-65 Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (Viola), Guido Nozzi (Cello)","Piano, Bass, 4 Bandoneons, 2 Violins, Viola, Cello",,,,
