Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Osmar Maderna,Orquesta Osmar Maderna,2/19/1946,Chiqué,El Elegante,Tango,Instrumental,Víctor,,Ricardo Brignolo,Ricardo Brignolo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/19/1946,Margó,,Tango,Orlando Verri,Víctor,,Armando Pontier,Homero Expósito,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/21/1946,Sólo Cerrazón,,Tango,Orlando Verri,Víctor,,Antonio Varela,Mariano Carlés,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,2/21/1946,Viejito Calavera,,Milonga,Luis Tolosa,Víctor,,Héctor Marcó,Héctor Marcó,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/13/1946,El Vuelo del Moscardón,,Tango,Instrumental,Víctor,,"Nikolai Rimsky-Korsakov, Arr. Maderna",,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,5/13/1946,Mientras Duerme La Ciudad,,Tango,Luis Tolosa,Víctor,,Alberto Villanueva,Oscar Rubens,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,6/19/1946,Chiqué,El Elegante,Tango,Instrumental,Víctor,,Ricardo Brignolo,Ricardo Brignolo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,6/19/1946,Malva,,Tango,Orlando Verri,Víctor,,Enrique Delfino,Cátulo Castillo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/24/1946,Concierta en la Luna,,Tango,Instrumental,Víctor,,Osmar Maderna,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/24/1946,Concierto en la Luna,,Tango,Instrumental,Víctor,,Osmar Maderna,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,9/24/1946,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,,Ernesto Ponzio,Ricardo Podestá,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,10/31/1946,Gracias,,Tango,Orlando Verri,Víctor,,Elías Randal,Carlos Bahr,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,10/31/1946,Pajarito Viajero,,Vals,Orlando Verri,Víctor,,Arturo Gallucci,Roberto Lambertucci,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,10/31/1946,Una Vez,,Tango,Pedro Dátila,Víctor,,Osvaldo Pugliese,Cátulo Castillo,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,11/23/1946,Tarde Gris,,Tango,Pedro Dátila,Víctor,,Juan Guido,Luis Rubistein,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1947,El Marne,,Tango,Instrumental,Víctor,,Eduardo Arolas,Gabriel Clausi,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1947,El Rey Del Compás,,Tango,Instrumental,Víctor,,Príncipe Cubano,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1947,El Rodeo,,Tango,Instrumental,Víctor,,Agustín Bardi,,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1/9/1947,Ojos Negros,Dark Eyes,Tango,Instrumental,Víctor,,Vicente Greco,Pedro Córdoba,,46-52 Alive,,,,,
Osmar Maderna,Orquesta Osmar Maderna,1/9/1947,Rebeldía,,Tango,Pedro Dátila,Víctor,,Roberto Blanco,Oscar Rubens,,46-52 Alive,,,,,
