Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Enrique Delfino,Enrique Delfino,1917-05-10,El Aeroplano,,Vals,Instrumental,Victor,Acoustic,G 1996-2,69813-B,Pedro Datta,,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1917-05-10,El Garron,,Tango,Instrumental,,Acoustic,G 1994-1,69813-A,Celestino Pedro Ferrer,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1917-05-10,El Garrón (de Alfredo y Juanita),,Tango,Instrumental,Victor,Acoustic,G-1994-1,69813,Celestino P. Ferrer,,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1917-05-10,La Huella,,Tango,Instrumental,Victor,Acoustic,G 1993-1,72240-A,Manuel Anibal Villanueva,,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1917-05-10,San Souci,,Tango,Instrumental,Victor,Acoustic,G-1995-1,72240,Enrique Delfino,,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1917-05-10,Sans Souci,,Tango,Instrumental,,Acoustic,G 1995-1,72240-B,Enrique Delfino,,,,,,,,,,,,
Enrique Delfino,Enrique Delfino,1920-09-02,Amores Viejos,,Tango,Instrumental,Victor,Acoustic,B 24453-2,72902-A,Enrique Delfino,Pascual Contursi,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1920-09-02,Flor de Fango,,Tango,Instrumental,Victor,Acoustic,B 24452-1,72831-B,Augusto Gentile,Pascual Contursi,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1920-09-02,Raulito,,Tango,Instrumental,Victor,Acoustic,B 24454-1,72902-B,Enrique Delfino,,,,Enrique Delfino,,,,,,,,
Enrique Delfino,Enrique Delfino,1920-09-03,Delfy,,Tango,Instrumental,Victor,Acoustic,B 24451-5,72831-A,Anselmo Alfredo Aieta,,,,Enrique Delfino,,,,,,,,
