Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1925,Cantá Corazón,,Tango,Instrumental,Odeón,,Francisco Payá,,,25-27 Pre Charlo,Erique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1925,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,25-27 Pre Charlo,Erique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1925,Muchacho,,Tango,Instrumental,Odeón,,Edgardo Donato,Celedonio Flores,,25-27 Pre Charlo,Erique Lomuto,Manuel Dopaso (Drums),"Pedro Polito, Vicente Romeo, Carmelo Águila (Clarinet)","Luis Martini, Esteban Rovati","Piano, 2 Bandoneons, 2 Violins, Drums, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,El Brujo,,Tango,Instrumental,Odeón,,Juan Bazán,Francisco Brancatti,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,El Circo se Va,,Tango,Instrumental,Odeón,,Cátulo Castillo,José Castillo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Meterete,,Tango,Instrumental,Odeón,,N. Vecchio,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Pobre Mateo,,Tango,Instrumental,Odeón,,Francisco Pracáníco,Francisco Bohígas,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,1926,Rulitos,,Tango,Instrumental,Odeón,,Ricardo Brignolo,José Castillo,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto Jazz Band,1926,Yo Te Bendigo,,Tango,Instrumental,Odeón,,Juan Filiberto,Juan Bruno,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
Francisco Lomuto,Orquesta Francisco Lomuto,3/23/1927,Mucha Clase,,Tango,Instrumental,Odeón,,Américo Bianchi,,,25-27 Pre Charlo,Erique Lomuto,Alfredo Sciarreta,"Daniel Alvarez, Ángel Danesi, Minotto Di Cicco, Carmelo Aguila (Clarinet)","Eduardo Armani, Adolfo Muzzi, Tomás Robatti (Cello)","Piano, Bass, 3 Bandoneons, 2 Violins, Clarinet, Cello"
