Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
José Basso,Orquesta José Basso,1949-03-10,Se Han Sentado las Carretas,,Tango,Instrumental,RCA-Victor,,,,Agustín Bardi,Enrique Cadícamo,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-03-10,Dos Que Se Aman,,Vals,Francisco Fiorentino Y Ricardo Ruiz,RCA-Victor,,,,Antonio Tormo,Manuel Flores,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-03-10,Mi Noche Triste,,Tango,Francisco Fiorentino,RCA-Victor,,,,Samuel Castriota,Pascual Contursi,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-03-10,Sentimiento Gaucho,,Tango,Ricardo Ruiz,RCA-Victor,,,,"Francisco Canaro, Rafael Canaro",Juan Caruso,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-04-07,Claveles Blancos,,Tango,Ricardo Ruiz,Odeón,,17251,30751,Armando Pontier,José Contursi,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-04-07,El Bulín de la Calle Ayacucho,,Tango,Francisco Fiorentino,Odeón,,17250,30751,"José Servidio, Luis Servidio",Celedonio Flores,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-05-27,Tabernero,El Tabernero,Tango,Francisco Fiorentino,Odeón,,17303,30752,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-05-27,Una Lágrima Tuya,,Tango,Francisco Fiorentino Y Ricardo Ruiz,Odeón,,17302,30752,Mariano Mores,Homero Manzi,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-08-04,Perdón Viejita,,Tango,Ricardo Ruiz,Odeón,,17385,30753,Osvaldo Fresedo,José Saldías,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
José Basso,Orquesta José Basso,1949-08-04,Un Placer,,Vals,Francisco Fiorentino Y Ricardo Ruiz,Odeón,,17386,30753,Vicente Romeo,Juan Caruso,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Misé, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti","Piano, Bass, 4 Bandoneons, 5 Violins",,,,
