Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/7/1943,Luna de Arrabal,,Vals,Alberto Castillo,Odeón,,Julio Sanders,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,12/7/1943,Mano Blanca,Manoblanca,Tango,Instrumental,Odeón,,Arturo De Bassi,Homero Manzi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/9/1944,Anclado en París,,Tango,Instrumental,Odeón,,Guillermo Barbieri,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/9/1944,Pincelada,,Tango,Instrumental,Odeón,,Emilio Balcarce,Isusi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1/19/1944,Anclado en París,,Tango,Instrumental,Odeón,,Guillermo Barbieri,Enrique Cadícamo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,2/3/1944,Con un Tango Así,,Tango,Instrumental,Odeón,,Cristóbal Herreros,Leopoldo Vélez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,2/3/1944,La que Murió en París,,Tango,Instrumental,Odeón,,Enrique Maciel,Héctor Blomberg,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/3/1944,Charol,,Milonga,Instrumental,Odeón,,José Cordero,José Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/3/1944,Y Sonó el Despertador,,Tango,Instrumental,Odeón,,Marvil,Marvil,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,3/29/1944,Y Siempre Igual,,Tango,Instrumental,Odeón,,Arturo Gallucci,Luis Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/9/1944,A Suerte Y Verdad,,Tango,Instrumental,Odeón,,Carlos Parodi,Carlos Waiss,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/9/1944,Amarras,,Tango,Instrumental,Odeón,,Carlos Marchisio,Carmelo Santiago,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/9/1944,Nubes De Humo,Fume Compadre,Tango,Instrumental,Odeón,,Manuel Jovés,Manuel Romero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/9/1944,Pajarito,,Tango,Instrumental,Odeón,,Dante Linyera,Dante Linyera,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/15/1944,Una Menos,,Tango,Instrumental,Odeón,,Vicente Demarco,Alfredo Roldán,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/16/1944,Muchachita Pobre,,Tango,Instrumental,Odeón,,Ariol Gessaghi,Roberto Real,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,6/16/1944,Yo Soy Milonga,,Milonga,Instrumental,Odeón,,"Ángel Cabral, Juan Riverol",Juan Riverol,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/25/1944,El Pescante,,Tango,Instrumental,Odeón,,Sebastián Piana,Homero Manzi,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,7/25/1944,No Comprendes,,Vals,Instrumental,Odeón,,Osvaldo Cordero,Osvaldo Cordero,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/1/1944,Al Final en el Café,,Tango,Instrumental,Odeón,,Francisco Giacone,Constantino Rodríguez,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/1/1944,Lecherito del Abasto,,Tango,Instrumental,Odeón,,Emilio Balcarce,Luis Caruso,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/8/1944,Esta Es Mi Calle,,Tango,Instrumental,Odeón,,Felipe Navas,Felipe Navas,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,8/8/1944,Otra Noche,,Tango,Instrumental,Odeón,,Rodolfo Sciammarella,Rodolfo Sciammarella,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/28/1944,Juan Tango,,Tango,Instrumental,Odeón,,"Sebastián Piana, Pedro Maffía",Cátulo Castillo,,43-53 Shellac,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,11/28/1944,Recuerdo,Recuerdos,Vals,Instrumental,Odeón,,Alfredo Pelaia,Alfredo Pelaia,,43-53 Shellac,,,,,
