Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Carlos Gardel,1912,El almohadón,,Vals,Carlos Gardel,Columbia,Acoustic,José Betinotti,A. Cepeda,,12-26 Acoustic,,,,,,56760-1,T638
Carlos Gardel,Carlos Gardel,1912,A Mitre,,Vals,Carlos Gardel,Columbia,Acoustic,P. Vazquez,J. Etchepare,,12-26 Acoustic,,,,,,56761-1,T730
Carlos Gardel,Carlos Gardel,1917,Mi Noche Triste,,Tango,Carlos Gardel,Odeón,Acoustic,Samuel Castriota,Pascual Contursi,,12-26 Acoustic,,,,,,59,18847
Carlos Gardel,Carlos Gardel,1918,Flor De Fango,,Tango,Carlos Gardel,Odeón,Acoustic,A. Gentili,Pascual Contursi,,12-26 Acoustic,,,,,,33,18012
Carlos Gardel,Carlos Gardel,1919,Aurora,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,55,
Carlos Gardel,Carlos Gardel,1919,Ay Elena,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,56,
Carlos Gardel,Carlos Gardel,1919,Como quiere la madre a sus hijos,,Vals,Carlos Gardel,Odeón,Acoustic,José Betinotti,José Betinotti,,12-26 Acoustic,,,,,,59,
Carlos Gardel,Carlos Gardel,1919,De Vuelta Al Bulín,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Pascual Contursi,,12-26 Acoustic,,,,,,170,18020
Carlos Gardel,Dúo Gardel - Razzano,1920,En vano en vano,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,221,
Carlos Gardel,Carlos Gardel,1920,Milongón,,Milonga,Carlos Gardel,Odeón,Acoustic,A. Rio,A. Rio,,12-26 Acoustic,,,,,,224,
Carlos Gardel,Carlos Gardel,1920,Ivette,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Pascual Contursi,,12-26 Acoustic,,,,,,226,
Carlos Gardel,Carlos Gardel,1920,Muñequita,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Adolfo Herschel,,12-26 Acoustic,,,,,,262,
Carlos Gardel,Carlos Gardel,1920,Milonguita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Samuel Linning,,12-26 Acoustic,,,,,,326,
Carlos Gardel,Carlos Gardel,1920,Que querés con esa cara,,Tango,Carlos Gardel,Odeón,Acoustic,Eduardo Arolas,Pascual Contursi,,12-26 Acoustic,,,,,,341,
Carlos Gardel,Carlos Gardel,1920,La catedrática,,Milonga,Carlos Gardel,Odeón,Acoustic,Francisco Martino,Francisco Martino,,12-26 Acoustic,,,,,,344,
Carlos Gardel,Carlos Gardel,1920,Carne de Cabaret,,Tango,Carlos Gardel,Odeón,Acoustic,P. Lambertucci,Luis Pedro Roldan,,12-26 Acoustic,,,,,,353,
Carlos Gardel,Carlos Gardel,1920,Pobre paica,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Carlos Cobián,Pascual Contursi,,12-26 Acoustic,,,,,,354,
Carlos Gardel,Dúo Gardel - Razzano,1920,Ausencia,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Francisco N. Bianco, Carlos Gardel, José Razzano","Francisco N. Bianco, Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,375,
Carlos Gardel,Dúo Gardel - Razzano,1921,Margot,,Tango,Carlos Gardel,Odeón,Acoustic,J. Ricardo Soria,C. Flores,,12-26 Acoustic,,,,,,443,
Carlos Gardel,Carlos Gardel,1921,Cielito Mío,,Tango,Carlos Gardel,Odeón,Acoustic,O. Fresedo,E. Fresedo,,12-26 Acoustic,,,,,,449,
Carlos Gardel,Carlos Gardel,1921,Zorro Gris,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Tuegols,Francisco García Jiménez,,12-26 Acoustic,,,,,,453,
Carlos Gardel,Carlos Gardel,1921,El Pañuelito,,Tango,Carlos Gardel,Odeón,Acoustic,J. De D. Filiberto,G. Coria Penaloza,,12-26 Acoustic,,,,,,560,
Carlos Gardel,Carlos Gardel,1921,La percanta está triste,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Vicente Greco,,12-26 Acoustic,,,,,,571,
Carlos Gardel,Carlos Gardel,1921,Muñequita de lujo,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,P. Cordoba,,12-26 Acoustic,,,,,,682,
Carlos Gardel,Carlos Gardel,1921,Qué Has Hecho de Mi Cariño,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,José González Castillo,,12-26 Acoustic,,,,,,683,
Carlos Gardel,Carlos Gardel,1921,La Copa Del Olvido,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Alberto Vaccarezza,,12-26 Acoustic,,,,,,691,
Carlos Gardel,Carlos Gardel,1922,Contrastes,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,12-26 Acoustic,,,,,,747,
Carlos Gardel,Carlos Gardel,1922,Un Bailongo,,Milonga,Carlos Gardel,Odeón,Acoustic,J. Ricardo Soria,A. Cepeda,,12-26 Acoustic,,,,,,748,
Carlos Gardel,Carlos Gardel,1922,El taita del arrabal,,Tango,Carlos Gardel,Odeón,Acoustic,J. Padilla,"L. Bayon Herrera, Manuel Romero",,12-26 Acoustic,,,,,,749,
Carlos Gardel,Carlos Gardel,1922,Los Indios,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,,750,
Carlos Gardel,Carlos Gardel,1922,Tu Diagnóstico,,Vals,Carlos Gardel,Odeón,Acoustic,F. Bianco,José Betinotti,,12-26 Acoustic,,,,,,751,
Carlos Gardel,Carlos Gardel,1922,Las Campanas,,Vals,Carlos Gardel,Odeón,Acoustic,J. Planquette,J. Planquette,,12-26 Acoustic,,,,,,758,
Carlos Gardel,Carlos Gardel,1922,Mi Estrella,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,S. Salinas,S. Salinas,,12-26 Acoustic,,,,,,784,
Carlos Gardel,Carlos Gardel,1922,La cartita,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Filiberto,G. Penaloza,,12-26 Acoustic,,,,,,787,
Carlos Gardel,Carlos Gardel,1922,Pobre corazoncito,,Tango,Carlos Gardel,Odeón,Acoustic,Vicente Greco,Pedro Numa Córdoba,,12-26 Acoustic,,,,,,788,
Carlos Gardel,Carlos Gardel,1922,La Cautiva,,Tango,Carlos Gardel,Odeón,Acoustic,C. Geroni Flores,Pedro Numa Córdoba,,12-26 Acoustic,,,,,,789,
Carlos Gardel,Carlos Gardel,1922,La mascotita,,Tango,Carlos Gardel,Odeón,Acoustic,F. Scolatti Almeyda,J. Luque Lobos,,12-26 Acoustic,,,,,,812,
Carlos Gardel,Carlos Gardel,1922,Pobre vieja,,Tango,Carlos Gardel,Odeón,Acoustic,Roberto Goyeneche,Roberto Goyeneche,,12-26 Acoustic,,,,,,854,
Carlos Gardel,Carlos Gardel,1922,Sufra,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,,873,
Carlos Gardel,Carlos Gardel,1922,La Brisa,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Juan Caruso,,12-26 Acoustic,,,,,,913,
Carlos Gardel,Carlos Gardel,1922,Madre,,Tango,Carlos Gardel,Odeón,Acoustic,F. Pracanico,Verminio Servetto,,12-26 Acoustic,,,,,,914,
Carlos Gardel,Carlos Gardel,1922,El patotero sentimental,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Romero -Manuel Jovés,Manuel Romero -Manuel Jovés,,12-26 Acoustic,,,,,,954,
Carlos Gardel,Carlos Gardel,1922,Polvorín,,Tango,Carlos Gardel,Odeón,Acoustic,J. Martinez,Manuel Romero,,12-26 Acoustic,,,,,,977,
Carlos Gardel,Carlos Gardel,1922,La provinciana,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Manuel Romero,,12-26 Acoustic,,,,,,978,
Carlos Gardel,Carlos Gardel,1922,El tango de la muerte,,Tango,Carlos Gardel,Odeón,Acoustic,H. Mackitons,A. Novion,,12-26 Acoustic,,,,,,991,
Carlos Gardel,Carlos Gardel,1922,Loca,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Jovés,Antonio Viérgol,,12-26 Acoustic,,,,,,1028,
Carlos Gardel,Carlos Gardel,1922,Porotita,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Delfino,Antonio Viérgol,,12-26 Acoustic,,,,,,1029,
Carlos Gardel,Carlos Gardel,1922,Camarada,,Tango,Carlos Gardel,Odeón,Acoustic,F y J. Caruso,Juan Caruso,,12-26 Acoustic,,,,,,1070,
Carlos Gardel,Carlos Gardel,1922,La Maleva,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Buglione,Mario Pardo,,12-26 Acoustic,,,,,,1080,
Carlos Gardel,Carlos Gardel,1922,Córdoba,,Tango,Carlos Gardel,Odeón,Acoustic,M. D'Errico,Juan Caruso,,12-26 Acoustic,,,,,,1104,
