Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,25 de Mayo,,Tango,,Odeon,,,533-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Eduardo Arolas,1913,A mi Madre,,Vals,,Odeon,,,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Aclamacion,,Vals,,Odeon,,,,Emil Waldteufel,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Aires y Bailes Populares Criollos,,,,Odeon,,,538-B,,,,,,,,,,,,,
Eduardo Arolas,Eduardo Arolas,1913,Arancetti,,Vals,,Odeon,,,900-,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Centenario,,Estilo,,JBT,,8743c,,Roberto Firpo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Delia,,Tango,,Odeon,,,530-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Desalojo de Bulin,,Tango,,Odeon,,,534-B,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El 14 de Suipacha,,Tango,,JBT,,8738c,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Alba,,Vals,,Odeon,,,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Atareado,,Tango,,Odeon,,,535-A,Stockle,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Compadrito,,Tango,,Odeon,,,537-B,Angel Di Girolamo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Contrapunto,,Tango,,Odeon,,,536-B,Francisco Famiglietti,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Entrerriano,,Tango,,Odeon,,,534-A,Rosendo Cayetano Mendizabal,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Maizal,,Tango,,Odeon,,,535-B,Angel F. Riganti,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Pito de Parra,,Tango,,Odeon,,,538-A,Verona,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,El Ratero,,Tango,,Odeon,,,,Angel Di Girolamo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Elisa,,Tango,,Odeon,,,,Marino Garcia,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Eres Fiel,,Vals,,Odeon,,,,Nn,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Estoy Penando,,Tango,,Odeon,,,531-B,Vicente Greco,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Gran Muñeca,,Tango,,Odeon,,,532-A,Alfredo Antonio Bevilacqua,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Hermosa Primavera,,Vals,,Odeon,,,580-,Pedro Assereto,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Jeanne,,Tango,,Odeon,,,,Juan Pujol,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,La Viruta,,Tango,,JBT,,8740c,,Vicente Greco,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Lagrimas y Sonrisas,,Vals,,Odeon,,,582-,Pascual de Gullo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Las Siete Palabras,,Tango,,Odeon,,,532-B,Prudencio Aragon,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Loca de Amor,,Vals,,JBT,,,,Enrique Caviglia,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Mefistofeles,,Tango,,Odeon,,,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Eduardo Arolas,1913,Mi Patria,,Marcha,,Odeon,,,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Mi Pensamiento,,Vals,,Odeon,,,580-,Pedro Assereto,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Muy Agradecido,,Tango,,JBT,,8736c,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Naju,,Tango,,Odeon,,,536-A,Juan Pujol,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Noche de Farra,,Tango,,JBT,,8744c,,Roberto Firpo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Noche de Farra,,Tango,,JBT,,8744c,,Roberto Firpo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Pabellon de las Rosas,,Vals,,Odeon,,,5 82-,Jose Felipetti,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Poupee,,Tango,,JBT,,8735c,,Ramon Alberto Lopez Buchardo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Que Haces Arolita,,Tango,,Odeon,,,,Ruiz Fernandez,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Recordandote,,Vals,,Odeon,,,,Gerardo Metallo,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Rey de los Bordoneos,,Tango,,Odeon,,,533-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Sarita,,Tango,,Odeon,,,,Carlos Macchi,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Una Noche de Garufa,,Tango,,JBT,,8733c,,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Una Noche de Garufa,,Tango,,Odeon,,,530-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Viejo Gaucho,,Tango,,Odeon,,,537-A,Eduardo Arolas,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1913,Viento en Popa,,Tango,,Odeon,,,531-A,Rosendo Cayetano Mendizabal,,,,,,,,,,,,
Eduardo Arolas,Orquesta Tipica Criolla Arolas,1914,Germaine,,Tango,,JBT,,8734c,,Ramon Alberto Lopez Buchardo,,,,,,,,,,,,
